,2019-07-24 07:00:00,2019-07-24 07:15:00,2019-07-24 07:30:00,2019-07-24 07:45:00,2019-07-24 08:00:00,2019-07-24 08:15:00,2019-07-24 08:30:00,2019-07-24 08:45:00,2019-07-24 09:00:00,2019-07-24 09:15:00,2019-07-24 09:30:00,2019-07-24 09:45:00,2019-07-24 10:00:00,2019-07-24 10:15:00,2019-07-24 10:30:00,2019-07-24 10:45:00,2019-07-24 11:00:00,2019-07-24 11:15:00,2019-07-24 11:30:00,2019-07-24 11:45:00,2019-07-24 12:00:00,2019-07-24 12:15:00,2019-07-24 12:30:00,2019-07-24 12:45:00,2019-07-24 13:00:00,2019-07-24 13:15:00,2019-07-24 13:30:00,2019-07-24 13:45:00,2019-07-24 14:00:00,2019-07-24 14:15:00,2019-07-24 14:30:00,2019-07-24 14:45:00,2019-07-24 15:00:00,2019-07-24 15:15:00,2019-07-24 15:30:00,2019-07-24 15:45:00,2019-07-24 16:00:00,2019-07-24 16:15:00,2019-07-24 16:30:00,2019-07-24 16:45:00,2019-07-24 17:00:00,2019-07-24 17:30:00,2019-07-24 17:45:00,2019-07-24 18:00:00,2019-07-24 19:30:00,2019-07-24 19:45:00,2019-07-24 20:00:00,2019-07-24 20:15:00,2019-07-24 20:30:00,2019-07-24 20:45:00,2019-07-24 21:00:00
10,,,,,,27.36521339416504,27.550466537475586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.196168899536133,27.130765914916992,26.95806312561035,26.909847259521484
11,,,,,,27.581085205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.191633224487305,27.124597549438477,26.950607299804688,26.895231246948242
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.182594299316406,27.10928726196289,26.93406867980957,26.876588821411133
13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.164546966552734,27.085264205932617,26.913593292236328,26.85882568359375
14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.137916564941406,27.05765724182129,26.894084930419922,26.841899871826172
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.107826232910156,27.031352996826172,26.87549591064453,26.821056365966797
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.07915496826172,27.006288528442383,26.85306739807129,26.80119514465332
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.051836013793945,26.977689743041992,26.831695556640625,26.782270431518555
18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.021089553833008,26.950439453125,26.81133270263672,26.764238357543945
19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.991792678833008,26.924474716186523,26.79193115234375,26.74705696105957
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.963878631591797,26.899734497070312,26.7734432220459,26.725969314575195
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.937280654907227,26.876161575317383,26.751110076904297,26.701160430908203
22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.911937713623047,26.848983764648438,26.725114822387695,26.68223762512207
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.883071899414062,26.818370819091797,26.705062866210938,26.664207458496094
24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85085105895996,26.79391860961914,26.685956954956055,26.64702796936035
25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.824867248535156,26.770620346069336,26.66775131225586,26.62594223022461
26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.80010986328125,26.74842071533203,26.645687103271484,26.605850219726562
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.776519775390625,26.722551345825195,26.624664306640625,26.586706161499023
28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.749324798583984,26.69790267944336,26.604633331298828,26.563749313354492
29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.723413467407227,26.67441749572754,26.580829620361328,26.53715705871582
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6987247467041,26.647321701049805,26.55343246459961,26.51181983947754
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.670482635498047,26.61678695678711,26.527326583862305,26.482959747314453
32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.638856887817383,26.58769416809082,26.49773597717285,26.45074462890625
33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.608722686767578,26.555255889892578,26.464824676513672,26.4200496673584
34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.575292587280273,26.519630432128906,26.43346405029297,26.39080238342285
35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.53872299194336,26.485685348510742,26.403583526611328,26.358217239379883
36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.503877639770508,26.45334243774414,26.37039566040039,
37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.47067642211914,26.41780662536621,,
38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.434324264526367,,,
